Agency Name,ORI Number
ABBEVILLE POLICE DEPARTMENT,LA0570100
ABITA SPRINGS PD,LA0520600
ACADIA PARISH SHERIFF'S OFFICE,LA0010000
ADDIS POLICE DEPARTMENT,LA0610300
ALEXANDRIA POLICE DEPARTMENT,LA0400100
ALLEN PARISH SHERIFF'S OFFICE,LA0020000
AMITE POLICE DEPARTMENT,LA0530400
ARCADIA POLICE DEPARTMENT,LA0070100
ARNAUDVILLE POLICE DEPARTMENT,LA0490300
ASCENSION PARISH SHERIFF'S OFFICE,LA0030000
ASSUMPTION PARISH SHERIFF'S OFFICE,LA0040000
AVOYELLES PARISH SHERIFF'S OFFICE,LA0050000
BAKER POLICE DEPARTMENT,LA0170100
BALDWIN POLICE DEPARTMENT,LA0510500
BALL POLICE DEPARTMENT,LA0401000
BASILE POLICE DEPARTMENT,LA0200100
BASKIN POLICE DEPARTMENT,LA0210400
BASTROP POLICE DEPARTMENT,LA0340100
BATON ROUGE POLICE DEPARTMENT,LA0170200
BEAUREGARD PARISH SHERIFF'S OFFICE,LA0060000
BENTON POLICE DEPARTMENT,LA0080200
BERNICE POLICE DEPARTMENT,LA0560200
BERWICK POLICE DEPARTMENT,LA0510100
BIENVILLE PARISH SHERIFF'S OFFICE,LA0070000
BIENVILLE PD,LA0070800
BLANCHARD POLICE DEPARTMENT,LA0090400
BOGALUSA POLICE DEPARTMENT,LA0590100
BONITA POLICE DEPT.,LA0340300
BOSSIER CITY POLICE DEPT,LA0080100
BOSSIER PARISH SHERIFF'S OFFICE,LA0080000
BOYCE POLICE DEPARTMENT,LA0400300
BREAUX   BRIDGE POLICE DEPARTMENT,LA0500100
BROUSSARD POLICE DEPARTMENT,LA0280100
BRUSLY POLICE DEPARTMENT,LA0610200
BUNKIE POLICE DEPARTMENT,LA0050100
CADDO PARISH SHERIFF'S OFFICE,LA0090000
CALCASIEU PARISH SHERIFF'S OFFICE,LA0100000
CALDWELL PARISH SHERIFF'S OFFICE,LA0110000
CAMERON PARISH SHERIFF'S OFFICE,LA0120000
CARENCRO POLICE DEPARTMENT,LA0280200
CATAHOULA PARISH SHERIFF'S OFFICE,LA0130000
CHATAIGNIER POLICE DEPARTMENT,LA0200600
CHENEYVILLE POLICE DEPT.,LA0400500
CHITIMACHA TRIBAL POLICE DEPARTMENT,LA0510600
CHURCH POINT POLICE DEPARTMENT,LA0010300
CLAIBORNE PARISH SHERIFF'S OFFICE,LA0140000
CLARENCE POLICE DEPARTMENT,LA0350400
CLAYTON POLICE DEPARTMENT,LA0150300
CLINTON POLICE DEPT.,LA0190100
COLFAX POLICE DEPARTMENT,LA0220100
COLLINSTON POLICE DEPT,LA0340400
CONCORDIA PARISH SHERIFF'S OFFICE,LA0150000
COTTON VALLEY POLICE DEPARTMENT,LA0600300
COTTONPORT POLICE DEPARTMENT,LA0050400
COUSHATTA POLICE DEPARTMENT,LA0410100
COUSHATTA TRIBAL POLICE DEPARTMENT,LADI00600
COVINGTON POLICE DEPARTMENT,LA0520100
CROWLEY POLICE DEPARTMENT,LA0010100
CULLEN POLICE DEPARTMENT,LA0600400
DE SOTO PARISH SHERIFF'S OFFICE,LA0160000
DELCAMBRE POLICE DEPARTMENT,LA0570300
DELGADO COMMUNITY COLLEGE POLICE,LA0360200
DELHI POLICE DEPARTMENT,LA0420100
DELTA MARSHALL POLICE DEPARTMENT,LA0330200
DENHAM SPRINGS POLICE DEPARTMENT,LA0320100
DEPT PUB SFTY ST CAP DTL,LA0171100
DEQUINCY POLICE DEPARTMENT,LA0100100
DERIDDER POLICE DEPARTMENT,LA0060100
DILLARD UNIVERSITY POLICE DEPARTMENT,LA036219E
DIXIE INN POLICE DEPARTMENT,LA0600800
DONALDSONVILLE PD,LA0030100
DRY PRONG POLICE DEPARTMENT,LA0220300
DUBACH POLICE DEPT,LA0310100
DUBBERLY POLICE DEPARTMENT,LA0601000
DUSON POLICE DEPARTMENT,LA0280400
EAST BATON ROUGE PARISH SHERIFF'S OFFICE,LA0170000
EAST CARROLL PARISH SHERIFF'S OFFICE,LA0180000
EAST FELICIANA PARISH SHERIFF'S OFFICE,LA0190000
ELTON POLICE DEPARTMENT,LA0270100
EPPS POLICE DEPARTMENT,LA0620200
ERATH POLICE DEPARTMENT,LA0570400
EUNICE POLICE DEPARTMENT,LA0490100
EVANGELINE PARISH SHERIFF'S OFFICE,LA0200000
EVERGREEN POLICE DEPARTMENT,LA0050800
FARMERVILLE POLICE DEPARTMENT,LA0560100
FERRIDAY POLICE DEPARTMENT,LA0150100
FISHER POLICE DEPT,LA0430700
FLORIEN POLICE DEPARTMENT,LA0430500
FOLSOM POLICE DEPARTMENT,LA0520700
FRANKLIN PARISH SHERIFF'S OFFICE,LA0210000
FRANKLIN POLICE DEPARTMENT,LA0510200
FRANKLINTON POLICE DEPARTMENT,LA0590200
FRENCH SETTLEMENT POLICE DEPARTMENT,LA0320700
GEORGETOWN POLICE DEPARTMENT,LA0220400
GIBSLAND POLICE DEPT,LA0070200
GLENMORA POLICE DEPARTMENT,LA0400600
GOLDEN MEADOW POLICE DEPARTMENT,LA0290100
GONZALES POLICE DEPARTMENT,LA0030200
GRAMBLING POLICE DEPARTMENT,LA0310300
GRAMBLING STATE UNIVERSITY POLICE DEPT.,LA0310600
GRAMERCY POLICE DEPARTMENT,LA0470200
GRAND COTEAU POLICE DEPARTMENT,LA0490900
GRAND ISLE POLICE DEPARTMENT,LA0260500
GRANT PARISH SHERIFF'S OFFICE,LA0220000
GREENSBURG POLICE DEPARTMENT,LA0460100
GREENWOOD POLICE DEPARTMENT,LA0091000
GRETNA POLICE DEPARTMENT,LA0260100
GROSSE TETE POLICE DEPT,LA0240400
GUEYDAN POLICE DEPT,LA0570500
HAMMOND POLICE DEPARTMENT,LA0530100
HARAHAN POLICE DEPARTMENT,LA0260200
HARRISONBURG POLICE DEPARTMENT,LA0130300
HAUGHTON POLICE DEPARTMENT,LA0080400
HAYNESVILLE POLICE DEPT,LA0140100
HEFLIN POLICE DEPARTMENT,LA0600900
HENDERSON POLICE DEPARTMENT,LA0500400
HODGE POLICE DEPT.,LA0250400
HOMER POLICE DEPARTMENT,LA0140200
HOSSTON POLICE DEPARTMENT,LA0090700
HOUMA POLICE DEPARTMENT,LA0550100
IBERIA PARISH SHERIFF'S OFFICE,LA0230000
IBERVILLE PARISH SHERIFF'S OFFICE,LA0240000
IDA POLICE DEPARTMENT,LA0090800
INDEPENDENCE POLICE DEPARTMENT,LA0530500
